case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
rgb_black_on_white_12px_x0_y0,cpu,12.0,rgb,#000000ff,#ffffffff,0.000:0.000,371.284243,362.858732,1.023220,0.00618676,0.05774558,0.00561290,255,-0.06940282,24:24:192:33,24:28:194:37
rgb_black_on_white_12px_x0_y0,cubecl,12.0,rgb,#000000ff,#ffffffff,0.000:0.000,371.284243,362.858732,1.023220,0.00618676,0.05774558,0.00561290,255,-0.06940282,24:24:192:33,24:28:194:37
rgb_black_on_white_12px_x1of3_yhalf,cpu,12.0,rgb,#000000ff,#ffffffff,0.333:0.500,374.738709,360.616656,1.039161,0.00328560,0.03300238,0.00464969,238,-0.13399685,24:23:193:33,25:28:194:37
rgb_black_on_white_12px_x1of3_yhalf,cubecl,12.0,rgb,#000000ff,#ffffffff,0.333:0.500,374.738709,360.616656,1.039161,0.00328560,0.03300238,0.00464969,238,-0.13399685,24:23:193:33,25:28:194:37
rgb_white_on_black_12px_x0_y0,cpu,12.0,rgb,#ffffffff,#000000ff,0.000:0.000,527.955254,514.747068,1.025660,0.00793524,0.07300240,0.00714404,255,-0.05457847,24:24:192:33,24:28:194:37
rgb_white_on_black_12px_x0_y0,cubecl,12.0,rgb,#ffffffff,#000000ff,0.000:0.000,527.955254,514.747068,1.025660,0.00793524,0.07300240,0.00714404,255,-0.05457847,24:24:192:33,24:28:194:37
rgb_white_on_black_12px_x1of3_yhalf,cpu,12.0,rgb,#ffffffff,#000000ff,0.333:0.500,574.248818,519.070365,1.106302,0.00378030,0.03937402,0.00540223,236,-0.09250109,24:23:193:33,25:28:194:37
rgb_white_on_black_12px_x1of3_yhalf,cubecl,12.0,rgb,#ffffffff,#000000ff,0.333:0.500,574.248818,519.070365,1.106302,0.00378030,0.03937402,0.00540223,236,-0.09250109,24:23:193:33,25:28:194:37
rgb_black_on_gray_12px_x0_y0,cpu,12.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,317.283082,318.819942,0.995180,0.00540267,0.05054194,0.00489898,224,-0.06009586,24:24:192:33,24:28:194:37
rgb_black_on_gray_12px_x0_y0,cubecl,12.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,317.283082,318.819942,0.995180,0.00540267,0.05054194,0.00489898,224,-0.06009586,24:24:192:33,24:28:194:37
rgb_black_on_gray_12px_x1of3_yhalf,cpu,12.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,317.196325,316.832155,1.001149,0.00286568,0.02895748,0.00405203,212,-0.11839871,24:23:193:33,25:28:194:37
rgb_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,317.196325,316.832155,1.001149,0.00286568,0.02895748,0.00405203,212,-0.11839871,24:23:193:33,25:28:194:37
rgb_white_on_gray_12px_x0_y0,cpu,12.0,rgb,#ffffffff,#303030ff,0.000:0.000,398.821991,417.831748,0.954504,0.00642912,0.05897880,0.00576024,207,-0.04014582,24:24:192:33,24:28:194:37
