case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
rgb_black_on_white_12px_x0_y0,cpu,12.0,rgb,#000000ff,#ffffffff,0.000:0.000,378.629645,362.858732,1.043463,0.00603090,0.05584949,0.00553790,255,-0.14509927,24:24:192:33,24:28:194:37
rgb_black_on_white_12px_x0_y0,cubecl,12.0,rgb,#000000ff,#ffffffff,0.000:0.000,378.629645,362.858732,1.043463,0.00603090,0.05584949,0.00553790,255,-0.14509927,24:24:192:33,24:28:194:37
rgb_black_on_white_12px_x1of3_yhalf,cpu,12.0,rgb,#000000ff,#ffffffff,0.333:0.500,382.528737,360.616656,1.060763,0.00334634,0.03289343,0.00456931,227,-0.19934900,24:23:193:33,25:28:194:37
rgb_black_on_white_12px_x1of3_yhalf,cubecl,12.0,rgb,#000000ff,#ffffffff,0.333:0.500,382.528737,360.616656,1.060763,0.00334634,0.03289343,0.00456931,227,-0.19934900,24:23:193:33,25:28:194:37
rgb_white_on_black_12px_x0_y0,cpu,12.0,rgb,#ffffffff,#000000ff,0.000:0.000,515.670689,514.747068,1.001794,0.00776597,0.07103934,0.00705073,255,-0.12572860,24:24:192:33,24:28:194:37
rgb_white_on_black_12px_x0_y0,cubecl,12.0,rgb,#ffffffff,#000000ff,0.000:0.000,515.670689,514.747068,1.001794,0.00776597,0.07103934,0.00705073,255,-0.12572860,24:24:192:33,24:28:194:37
rgb_white_on_black_12px_x1of3_yhalf,cpu,12.0,rgb,#ffffffff,#000000ff,0.333:0.500,554.008032,519.070365,1.067308,0.00375899,0.03834148,0.00524865,227,-0.15472209,24:23:193:33,25:28:194:37
rgb_white_on_black_12px_x1of3_yhalf,cubecl,12.0,rgb,#ffffffff,#000000ff,0.333:0.500,554.008032,519.070365,1.067308,0.00375899,0.03834148,0.00524865,227,-0.15472209,24:23:193:33,25:28:194:37
rgb_black_on_gray_12px_x0_y0,cpu,12.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,321.586351,318.819942,1.008677,0.00527416,0.04899280,0.00483102,224,-0.12691875,24:24:192:33,24:28:194:37
rgb_black_on_gray_12px_x0_y0,cubecl,12.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,321.586351,318.819942,1.008677,0.00527416,0.04899280,0.00483102,224,-0.12691875,24:24:192:33,24:28:194:37
rgb_black_on_gray_12px_x1of3_yhalf,cpu,12.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,321.950795,316.832155,1.016156,0.00290262,0.02882410,0.00397509,203,-0.17531816,24:23:193:33,25:28:194:37
